LipidClass,LipidSpecies,Formula,Mz,Polarity,Adduct,U13C_DTCCS,sd_CCS
PE,PE 34:1,C39H76N1O8P1,779.6509,pos,[M+Na],281.08,1.05
PE,PE 34:1,C39H76N1O8P1,755.6544,neg,[M-H],267.24,0.73
PE,PE 34:2,C39H74N1O8P1,755.6533,pos,[M+H],273.28,0.46
PE,PE 34:2,C39H74N1O8P1,777.6353,pos,[M+Na],277.25,0.57
PE,PE 34:2,C39H74N1O8P1,753.6388,neg,[M-H],266.18,0.51
PE,PE 34:3 - 1,C39H72N1O8P1,753.6377,pos,[M+H],268.92,1.19
PE,PE 34:3 - 1,C39H72N1O8P1,775.6196,pos,[M+Na],274.02,0.87
PE,PE 34:3 - 1,C39H72N1O8P1,751.6231,neg,[M-H],264.32,0.84
PE,PE 34:3 - 2,C39H72N1O8P1,753.6377,pos,[M+H],270.26,0.92
PE,PE 34:3 - 2,C39H72N1O8P1,775.6196,pos,[M+Na],275.5,1.32
PE,PE 34:3 - 2,C39H72N1O8P1,751.6231,neg,[M-H],264.1,0.63
PE,PE 34:4,C39H70O8N1P1,751.6220,pos,[M+H],266.12,0.9
PE,PE 34:4,C39H70O8N1P1,773.6040,pos,[M+Na],273.08,0.52
PE,PE 34:4,C39H70O8N1P1,749.6075,neg,[M-H],262.85,0.63
PE,PE 35:1,C40H78O8N1P1,772.6880,pos,[M+H],279.19,0.77
PE,PE 35:1,C40H78O8N1P1,770.6734,neg,[M-H],270.45,0.48
PE,PE 35:2 - 1,C40H76O8N1P1,770.6723,pos,[M+H],277.56,0.63
PE,PE 35:2 - 1,C40H76O8N1P1,792.6543,pos,[M+Na],279.21,1.09
PE,PE 35:2 - 1,C40H76O8N1P1,768.6578,neg,[M-H],268.67,0.73
PE,PE 35:2 - 2,C40H76O8N1P1,770.6723,pos,[M+H],275.69,1.05
PE,PE 35:2 - 2,C40H76O8N1P1,792.6543,pos,[M+Na],281.56,1.01
PE,PE 35:2 - 2,C40H76O8N1P1,768.6578,neg,[M-H],268.58,1.15
PE,PE 35:3,C40H74O8N1P1,768.6567,pos,[M+H],272.75,0.98
PE,PE 35:3,C40H74O8N1P1,790.6386,pos,[M+Na],277.89,1.46
PE,PE 35:3,C40H74O8N1P1,766.6421,neg,[M-H],267.12,1.04
PE,PE 35:4,C40H72O8N1P1,766.6410,pos,[M+H],269.9,1.22
PE,PE 35:4,C40H72O8N1P1,764.6265,neg,[M-H],265.64,1.14
PE,PE 35:5,C40H70O8N1P1,764.6254,pos,[M+H],267.23,0.94
PE,PE 35:5,C40H70O8N1P1,762.6108,neg,[M-H],264.25,1.13
PE,PE 36:1,C41H80N1O8P1,787.7070,pos,[M+H],281.74,0.95
PE,PE 36:1,C41H80N1O8P1,809.6889,pos,[M+Na],287.44,1.04
PE,PE 36:1,C41H80N1O8P1,785.6924,neg,[M-H],274.59,0.92
PE,PE 36:2,C41H78N1O8P1,785.6913,pos,[M+H],279.61,0.89
PE,PE 36:2,C41H78N1O8P1,807.6733,pos,[M+Na],284.83,0.89
PE,PE 36:2,C41H78N1O8P1,783.6768,neg,[M-H],272.24,0.78
PE,PE 36:3,C41H76N1O8P1,783.6757,pos,[M+H],276.41,0.61
PE,PE 36:3,C41H76N1O8P1,805.6576,pos,[M+Na],281.64,0.85
PE,PE 36:3,C41H76N1O8P1,781.6611,neg,[M-H],269.94,0.47
PE,PE 36:4,C41H74N1O8P1,781.6600,pos,[M+H],273.75,0.6
PE,PE 36:4,C41H74N1O8P1,803.6420,pos,[M+Na],278.08,0.95
PE,PE 36:4,C41H74N1O8P1,779.6455,neg,[M-H],268.34,0.6
PE,PE 36:5,C41H72N1O8P1,779.6444,pos,[M+H],270.9,0.66
PE,PE 36:5,C41H72N1O8P1,801.6263,pos,[M+Na],274.52,0.43
PE,PE 36:5,C41H72N1O8P1,777.6298,neg,[M-H],266.84,0.73
PE,PE 36:6,C41H70N1O8P1,777.6287,pos,[M+H],267.35,0.7
PE,PE 36:6,C41H70N1O8P1,799.6107,pos,[M+Na],271.49,0.83
PE,PE 36:6,C41H70N1O8P1,775.6142,neg,[M-H],266.06,0.7
PG,PG 34:1,C40H77O10P1,806.6935,pos,[M+NH4],286.72,0.6
PG,PG 34:1,C40H77O10P1,787.6524,neg,[M-H],274.18,0.6
PG,PG 34:2,C40H75O10P1,804.6778,pos,[M+NH4],283.96,0.78
PG,PG 34:2,C40H75O10P1,785.6367,neg,[M-H],272.5,0.62
PI,PI 34:1,C43H81O13P1,897.7196,pos,[M+NH4],297.59,0.92
PI,PI 34:1,C43H81O13P1,902.6750,pos,[M+Na],294.11,1.46
PI,PI 34:1,C43H81O13P1,878.6785,neg,[M-H],288.36,1.16
PI,PI 34:2,C43H79O13P1,895.7039,pos,[M+NH4],294.26,1.57
PI,PI 34:2,C43H79O13P1,900.6593,pos,[M+Na],292.09,1.34
PI,PI 34:2,C43H79O13P1,876.6628,neg,[M-H],286.88,0.51
PI,PI 36:1,C45H85O13P1,908.7165,neg,[M-H],294.13,0.87
PI,PI 36:2,C45H83O13P1,925.7419,pos,[M+NH4],300.04,1.45
PI,PI 36:2,C45H83O13P1,930.6973,pos,[M+Na],297.65,0
PI,PI 36:2,C45H83O13P1,906.7008,neg,[M-H],293.37,0.71
PI,PI 36:3,C45H81O13P1,923.7263,pos,[M+NH4],298.87,1.56
PI,PI 36:3,C45H81O13P1,904.6852,neg,[M-H],291.43,1.06
PS,PS 34:1,C40H76N1O10P1,802.6622,pos,[M+H],281.92,0.86
PS,PS 34:1,C40H76N1O10P1,824.6441,pos,[M+Na],281.36,1.04
PS,PS 34:1,C40H76N1O10P1,800.6476,neg,[M-H],276.96,0.76
PS,PS 34:2,C40H74N1O10P1,800.6465,pos,[M+H],278.81,0.66
PS,PS 34:2,C40H74N1O10P1,822.6284,pos,[M+Na],280.65,0.6
PS,PS 34:2,C40H74N1O10P1,798.6320,neg,[M-H],275.81,0.56
PS,PS 34:3,C40H72N1O10P1,796.6163,neg,[M-H],275.08,1.25
PS,PS 36:1,C42H80O10N1P1,832.7002,pos,[M+H],287.75,0.89
PS,PS 36:1,C42H80O10N1P1,854.6821,pos,[M+Na],288.53,0.92
PS,PS 36:1,C42H80O10N1P1,830.6856,neg,[M-H],283.47,0.73
PS,PS 36:2,C42H78N1O10P1,830.6845,pos,[M+H],284.34,1.05
PS,PS 36:2,C42H78N1O10P1,852.6665,pos,[M+Na],287.73,1.13
PS,PS 36:2,C42H78N1O10P1,828.6700,neg,[M-H],281.48,0.44
PS,PS 36:3,C42H76N1O10P1,828.6689,pos,[M+H],282.33,0.59
PS,PS 36:3,C42H76N1O10P1,850.6508,pos,[M+Na],283.9,1.21
PS,PS 36:3,C42H76N1O10P1,826.6543,neg,[M-H],280.71,0.57
PS,PS 36:4,C42H74O10N1P1,826.6532,pos,[M+H],278.77,0.86
PS,PS 36:4,C42H74O10N1P1,848.6352,pos,[M+Na],283.51,1.66
PS,PS 36:4,C42H74O10N1P1,824.6387,neg,[M-H],279.15,1.04
PS,PS 36:5,C42H72O10N1P1,822.6230,neg,[M-H],276.83,0.75
SPH,SPH 18:0;3,C18H39O3N1,336.3607,pos,[M+H],195.54,0.34
SPH,SPH 18:1;2,C18H37O2N1,318.3501,pos,[M+H],189.39,0.45
TG,TG 48:2,C51H94O6,871.9100,pos,[M+NH4],308.44,0.75
TG,TG 48:2,C51H94O6,876.8654,pos,[M+Na],306.83,1.13
TG,TG 48:3,C51H92O6,869.8943,pos,[M+NH4],304.95,0.95
TG,TG 48:3,C51H92O6,874.8497,pos,[M+Na],304.94,0.75
TG,TG 48:4,C51H90O6,867.8787,pos,[M+NH4],303.61,0.46
TG,TG 48:4,C51H90O6,872.8341,pos,[M+Na],303.13,1.04
TG,TG 50:1,C53H100O6,903.9636,pos,[M+NH4],316.81,1.06
TG,TG 50:2,C53H98O6,901.9480,pos,[M+NH4],314.98,0.6
TG,TG 50:2,C53H98O6,906.9034,pos,[M+Na],313.89,1.04
TG,TG 50:3,C53H96O6,899.9323,pos,[M+NH4],311.78,0.84
TG,TG 50:3,C53H96O6,904.8877,pos,[M+Na],311.04,0.98
TG,TG 50:4,C53H94O6,897.9167,pos,[M+NH4],309.75,0.86
TG,TG 50:4,C53H94O6,902.8721,pos,[M+Na],309.89,0.86
TG,TG 50:5,C53H92O6,895.9010,pos,[M+NH4],308.06,0.63
TG,TG 50:5,C53H92O6,900.8564,pos,[M+Na],308.21,0.6
TG,TG 50:6,C53H90O6,893.8854,pos,[M+NH4],305.84,1.03
TG,TG 50:6,C53H90O6,898.8408,pos,[M+Na],305.46,1.01
